,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
915,17200,Harrisonburg,Virginia,VA,1787530,302.99867800000015,204.99762200000004,67.65627604487435,0.016950690505893616,0.011468205960179691,Computers and Communications Grantee,0.024589800000000005
916,17300,Staunton,Virginia,VA,1945060,634.9980329999999,469.99803900000006,74.0156684863306,0.0326467066825702,0.024163678189875894,Computers and Communications Grantee,0.026829099999999995
917,17400,Hagerstown,Pennsylvania,PA,4501610,1103.9956530000009,820.994186,74.36570821352676,0.024524462425665503,0.018237790168406414,Computers and Communications Grantee,0.0239471
918,17501,Cumberland,Maryland,MD,1475600,190.00067699999985,144.00018499999996,75.78930100338542,0.012876164068853339,0.009758754743833014,Computers and Communications Grantee,0.0082894
919,17502,Winchester,Virginia,VA,1319500,545.999052,419.99994099999975,76.92319967617814,0.0413792384994316,0.031830234255399756,Computers and Communications Grantee,0.03450289999999999
920,17600,Charlottesville,Virginia,VA,2888940,2561.000486999998,1760.0051709999996,68.7233438624489,0.0886484484620656,0.06092217806531113,Computers and Communications Grantee,0.11278940000000001
921,17700,Syracuse,New York,NY,10178810,5945.999467000002,4985.001135000006,83.83790080484384,0.058415467692195876,0.04897430185846878,Computers and Communications Grantee,0.0687671999999999
922,17800,Oneonta,New York,NY,1483630,409.00193799999977,330.0014249999998,80.68456267314802,0.02756765082938467,0.02224283851094948,Computers and Communications Grantee,0.018671800000000006
923,17900,Union,New York,NY,2889810,4315.003866000003,3814.996776999999,88.41236057886759,0.14931790899747743,0.13201548811167513,Computers and Communications Grantee,0.3955813000000004
924,18000,Buffalo,New York,NY,22786870,36694.97548599999,31541.003343000008,85.9545562444473,0.16103561167461783,0.13841744541044912,Computers and Communications Grantee,0.2834766999999997
925,18100,Elmira,New York,NY,3164750,7881.000978999995,6073.002505999997,77.05877111527258,0.24902444044553268,0.19189517358401129,Computers and Communications Grantee,0.35947490000000026
926,18201,Olean,New York,NY,1788740,651.0001390000003,522.999616,80.33786548853558,0.036394341212249985,0.02923843688853606,Computers and Communications Grantee,0.013704299999999997
927,18202,St. Marys,Pennsylvania,PA,376180,112.000289,58.00018700000001,51.78574762427623,0.029773057844648836,0.015418200595459624,Computers and Communications Grantee,0.0033634
928,18300,Watertown,New York,NY,2252340,704.0008269999997,555.0011550000003,78.83529872614773,0.03125641896871697,0.024641091265084326,Computers and Communications Grantee,0.03745609999999999
929,18400,Plattsburgh,New York,NY,1594950,345.9992429999998,258.999651,74.85555423599585,0.021693422552431098,0.01623873168437882,Computers and Communications Grantee,0.019205399999999994
930,18500,Amsterdam,New York,NY,1095830,485.0026039999998,392.0023639999999,80.82479573656063,0.04425892738837226,0.035772187656844576,Computers and Communications Grantee,0.02752129999999999
931,18600,Albany,New York,NY,10831810,17064.007699999976,13754.000677000005,80.60240547711442,0.157536069225734,0.12697786129003374,Computers and Communications Grantee,0.18494210000000008
932,18700,Sunbury,Pennsylvania,PA,1904560,314.9971160000002,220.997938,70.15871789759494,0.016539101734783897,0.011603621728903264,Computers and Communications Grantee,0.0052314
933,18800,Scranton,Pennsylvania,PA,8758850,2305.005564999999,1790.999242999999,77.70043032412374,0.026316303681419354,0.020447881205866058,Computers and Communications Grantee,0.016394900000000007
934,18900,Williamsport,Pennsylvania,PA,2222550,868.9959840000005,714.9983790000001,82.27867471939891,0.03909905216980498,0.03217018195316192,Computers and Communications Grantee,0.016411600000000002
935,19000,Allentown,Pennsylvania,PA,7056410,8264.99516399999,6951.9941499999995,84.11371104342497,0.11712747932730652,0.09852026951381794,Computers and Communications Grantee,0.17169650000000003
936,19100,Reading,Pennsylvania,PA,11895030,6205.023247999989,5236.020455999991,84.38357515723527,0.05216483899578218,0.04401855611965662,Computers and Communications Grantee,0.032418100000000005
937,19200,Harrisburg,Pennsylvania,PA,11651900,5927.000812000002,5151.0041740000015,86.9074315557897,0.05086724750469882,0.044207418309460275,Computers and Communications Grantee,0.0417765
938,19300,Poughkeepsie,New York,NY,8737060,15227.009163999992,13267.011320000012,87.12814957362838,0.1742806981295767,0.1518475473443013,Computers and Communications Grantee,0.4493738999999998
939,19400,New York,New York,NY,106635630,61185.00679300004,48079.91796300001,78.58120883382931,0.0573776389683261,0.04508804230162096,Computers and Communications Grantee,0.13361028
940,19500,Toms River,New Jersey,NJ,12207110,12474.012868000002,10678.009087000017,85.602036810405,0.10218645418940274,0.08747368613046018,Computers and Communications Grantee,0.3790508999999999
941,19600,Newark,New Jersey,NJ,59154620,85668.99018600005,67651.89797100009,78.96894526726392,0.144822146074136,0.11436452126816145,Computers and Communications Grantee,0.23997389999999988
942,19700,Philadelphia,Pennsylvania,PA,55301370,52871.04942600001,39994.052935000014,75.64452260584869,0.09560531579235743,0.07232018471694283,Computers and Communications Grantee,0.09415930000000004
943,19800,Wilmington,Delaware,DE,6063160,11171.996077000003,8740.001326000009,78.23133185656243,0.1842602879851431,0.14414927737351493,Computers and Communications Grantee,0.09049550000000006
944,19901,Dover,Delaware,DE,4806780,1116.9969979999998,799.9979490000009,71.62042068442524,0.02323794719125901,0.01664311553680428,Computers and Communications Grantee,0.015197799999999994
945,19902,Easton,Maryland,MD,1657690,537.9985210000004,393.0009089999999,73.04869691268159,0.03245471234066686,0.0237077444516164,Computers and Communications Grantee,0.03668990000000001
946,19903,Chincoteague,Virginia,VA,426630,48.000214000000014,34.000184000000004,70.83340086775445,0.011251017040526924,0.0079694780020158,Computers and Communications Grantee,0.0078466
947,20001,Bangor,Maine,ME,3016930,992.996858,687.9979020000004,69.28500291387634,0.03291414974825402,0.022804569612155417,Computers and Communications Grantee,0.029338900000000005
948,20002,Calais,Maine,ME,287860,52.000055,33.000083,63.46163095404417,0.01806435593691378,0.01146393489890919,Computers and Communications Grantee,0.0
949,20003,Presque Isle,Maine,ME,701890,44.000095,28.000303000000002,63.63691487484289,0.006268802091495818,0.003989272250637565,Computers and Communications Grantee,0.0010309
950,20100,Portland,Maine,ME,7247780,2643.992871,2060.9909750000006,77.94994448001296,0.03648003762531423,0.028436169075220286,Computers and Communications Grantee,0.04288509999999998
951,20200,Burlington,Vermont,VT,3408250,7939.004945000005,7142.002932,89.96093315822964,0.23293493567079895,0.20955044178097268,Computers and Communications Grantee,0.6367123999999994
952,20301,Berlin,Vermont,VT,1005620,182.99983900000012,127.99968400000002,69.94524405018736,0.01819771275432073,0.012728434597561705,Computers and Communications Grantee,0.018612600000000003
953,20302,Claremont,Vermont,VT,2897300,2965.000759999995,2210.001527999999,74.53628875292438,0.1023366844993613,0.07627796665861315,Computers and Communications Grantee,0.11761769999999994
954,20401,Providence,Rhode Island,RI,15497480,11448.012470999987,9655.013846999997,84.33790469269665,0.07387015483162417,0.06230054077824264,Computers and Communications Grantee,0.08807339999999994
955,20402,Nantucket,Massachusetts,MA,11240,1.000007,1.000007,100.0,0.008896859430604982,0.008896859430604982,Computers and Communications Grantee,0.0
956,20403,Oak Bluffs,Massachusetts,MA,88140,58.99993700000002,39.999942999999995,67.79658595228668,0.06693888926707513,0.045382281597458586,Computers and Communications Grantee,0.0330774
957,20500,Boston,Massachusetts,MA,51160340,124519.99497500001,96728.00747799998,77.6807030047023,0.24339164863837887,0.18906834371702766,Computers and Communications Grantee,0.47539299999999995
958,20600,Manchester,New Hampshire,NH,13380810,17626.009972000003,14699.00181299998,83.39381309978971,0.1317260313239632,0.10985136036607634,Computers and Communications Grantee,0.2641720000000002
959,20700,Keene,New Hampshire,NH,1243100,699.0003519999998,515.0003139999997,73.67668879228259,0.05623042007883516,0.041428711608076554,Computers and Communications Grantee,0.05067780000000001
960,20800,Springfield,Massachusetts,MA,6447450,3589.0032189999984,2837.0043319999995,79.04713812963567,0.05566546803775133,0.044001959410309495,Computers and Communications Grantee,0.057430899999999986
961,20901,Bridgeport,Connecticut,CT,34985920,51945.00813199995,41028.951481999975,78.985359628281,0.14847403793297403,0.1172727528159899,Computers and Communications Grantee,0.16830099999999995
962,20902,Pittsfield,Massachusetts,MA,1725310,844.9973600000018,632.9973450000008,74.91116244434177,0.048976552619529344,0.03668890489245416,Computers and Communications Grantee,0.0497817
963,21001,Ashland,Wisconsin,WI,452960,233.00052300000016,178.00019200000017,76.39476071047277,0.05143953616213356,0.03929711056163904,Computers and Communications Grantee,0.009803899999999997
964,21002,Houghton,Michigan,MI,382170,491.00015200000024,377.00036100000005,76.78212714687712,0.12847689562236708,0.09864729335112647,Computers and Communications Grantee,0.08266949999999999
965,21003,Ironwood,Michigan,MI,235260,42.999848,31.999879,74.41858631686326,0.01827758564991924,0.01360192085352376,Computers and Communications Grantee,0.0
966,21004,Rhinelander,Wisconsin,WI,754740,205.00060300000004,141.00058000000007,68.78056841618171,0.027161751464080355,0.01868200704878502,Computers and Communications Grantee,0.0061366
967,21101,Rice Lake,Wisconsin,WI,995150,334.0008079999998,246.00043800000017,73.65264757084071,0.03356286067427019,0.024719935487112515,Computers and Communications Grantee,0.0071484
968,21102,Amery,Wisconsin,WI,585420,356.00095600000014,254.00095299999998,71.34839070488336,0.06081120494687577,0.04338781609784428,Computers and Communications Grantee,0.028722699999999997
969,21201,Hutchinson,Minnesota,MN,756580,583.0007919999997,507.0007370000002,86.96398769214716,0.07705738877580688,0.06701217809088268,Computers and Communications Grantee,0.1878451000000001
970,21202,Redwood Falls,Minnesota,MN,292050,179.99997200000007,158.00002300000003,87.77780420988064,0.06163327238486563,0.054100333162129775,Computers and Communications Grantee,0.042642000000000006
971,21301,Mankato,Minnesota,MN,1560490,716.9999430000005,548.9992529999996,76.56893955987375,0.04594710270491964,0.03518120929964303,Computers and Communications Grantee,0.04381020000000001
972,21302,Owatonna,Minnesota,MN,1140870,1209.0021640000016,969.0019480000003,80.14890104034579,0.10597194807471504,0.08493535179292999,Computers and Communications Grantee,0.15944309999999998
973,21400,St. Cloud,Minnesota,MN,2837560,1662.002822,1282.000969000001,77.13590807609357,0.05857154816109615,0.045179695548288004,Computers and Communications Grantee,0.03877379999999999
974,21501,Minneapolis,Minnesota,MN,31174210,69421.03827899999,54912.006125,79.09994936162025,0.2226874017946244,0.17614562205425574,Computers and Communications Grantee,0.27609530000000015
975,21502,Pine City,Minnesota,MN,369330,100.00011299999994,69.00000999999999,68.99993203007683,0.02707608723905449,0.018682481791351905,Computers and Communications Grantee,0.0
976,21600,Brainerd,Minnesota,MN,1486120,569.9997700000001,437.99979500000023,76.84210030470716,0.038354895297822524,0.0294727071165182,Computers and Communications Grantee,0.046599399999999985
977,21701,Rochester,Minnesota,MN,2521330,8855.999173000002,7174.998684999996,81.01851123558133,0.3512431602765208,0.28457197927284394,Computers and Communications Grantee,1.3773148000000006
978,21702,Austin,Minnesota,MN,678120,240.00150199999993,181.00109500000002,75.41665093412627,0.0353921875184333,0.02669160251872825,Computers and Communications Grantee,0.0123613
979,21801,Mason City,Iowa,IA,759310,175.00085400000006,116.00039500000004,66.28561652619135,0.02304735272813476,0.01527707984881011,Computers and Communications Grantee,0.010435600000000001
980,21802,Decorah,Iowa,IA,700620,247.00052100000016,205.0006270000001,82.99603019865694,0.03525456324398392,0.029259887956381504,Computers and Communications Grantee,0.0102654
981,21900,Marshalltown,Iowa,IA,1116360,973.0023279999991,818.0017009999992,84.06986062216286,0.08715847289404843,0.07327400668243211,Computers and Communications Grantee,0.07783670000000001
982,22001,Waterloo,Iowa,IA,2118740,1241.9988059999996,1070.0006810000004,86.15150641296194,0.0586196893436665,0.050501745424167216,Computers and Communications Grantee,0.060069000000000004
983,22002,Iowa Falls,Iowa,IA,216240,69.00014600000003,51.00013700000002,73.91308563318113,0.03190905752867186,0.023584969015908258,Computers and Communications Grantee,0.013368900000000001
984,22100,Iowa City,Iowa,IA,2059540,2208.001349000001,1698.0024980000003,76.9022400628977,0.1072084712605728,0.08244571593656838,Computers and Communications Grantee,0.11126639999999996
985,22200,Cedar Rapids,Iowa,IA,2675300,2967.001031999998,2878.9994419999985,97.03398856114724,0.1109034886554778,0.10761407849586957,Computers and Communications Grantee,0.4491327999999993
986,22300,Ottumwa,Iowa,IA,1391310,1179.0032700000015,991.0028520000008,84.05429206315938,0.08474051577290478,0.07122804062358502,Computers and Communications Grantee,0.0449474
987,22400,Sheboygan,Wisconsin,WI,2061120,2043.9971059999987,1771.9968699999988,86.69272890839406,0.09916924322698331,0.08597252319127459,Computers and Communications Grantee,0.028796200000000004
988,22500,Oshkosh,Wisconsin,WI,5936810,8808.995928,7463.003035999988,84.72024617786823,0.14837927991631872,0.1257072912220534,Computers and Communications Grantee,0.05938419999999999
989,22601,Green Bay,Wisconsin,WI,3365240,1673.000334,1346.0031240000012,80.45444442810262,0.04971414621245439,0.0399972401374048,Computers and Communications Grantee,0.01989489999999999
990,22602,Shawano,Wisconsin,WI,613230,153.00044599999998,133.00041300000004,86.92812111149013,0.024949928411851993,0.021688503987084787,Computers and Communications Grantee,0.0
991,22700,Wausau,Wisconsin,WI,3806480,1207.9996490000005,951.9966850000011,78.80769549793143,0.0317353473287657,0.02500989588806459,Computers and Communications Grantee,0.010857799999999999
992,22800,Eau Claire,Wisconsin,WI,3106940,1602.0075559999987,1366.0052860000005,85.26834226741947,0.05156223023296229,0.04396625895575713,Computers and Communications Grantee,0.07610419999999998
993,22900,La Crosse,Wisconsin,WI,2275040,971.9994400000005,773.9998140000007,79.62965637099548,0.0427244989099093,0.034021371668190484,Computers and Communications Grantee,0.0251619
994,23000,Monroe,Wisconsin,WI,1240030,435.00054300000005,325.00041100000027,74.71264489892837,0.03507984024580051,0.0262090764739563,Computers and Communications Grantee,0.0192783
995,23100,Madison,Wisconsin,WI,6531140,11201.000949000001,8908.999716999999,79.53753202561217,0.17150146756921458,0.1364080346922589,Computers and Communications Grantee,0.12476449999999988
996,23200,Dubuque,Iowa,IA,1731680,1001.9992090000011,795.000403000001,79.34142021862615,0.057862838919430906,0.045909198177492436,Computers and Communications Grantee,0.0406099
997,23301,Charleston,Illinois,IL,902580,217.00146600000016,174.00115600000012,80.18432281005879,0.024042352589244184,0.019278197611292087,Computers and Communications Grantee,0.0059074999999999996
998,23302,Douglas,Illinois,IL,1011100,188.00070499999998,153.00034,81.38285438876413,0.01859368064484225,0.015132068044703786,Computers and Communications Grantee,0.0033563
999,23400,Bloomington,Illinois,IL,2043410,761.9968870000008,600.998241,78.87148245003254,0.03729045502371041,0.029411534689563035,Computers and Communications Grantee,0.03968460000000001
1000,23500,Decatur,Illinois,IL,3662730,3804.0021560000014,2995.0038090000016,78.73296823126198,0.10385701801661607,0.08176971300095834,Computers and Communications Grantee,0.1443842
1001,23600,Burlington,Iowa,IA,1321620,447.0018369999998,360.0021859999999,80.53707081297745,0.033822266385193915,0.02723946262919749,Computers and Communications Grantee,0.0160861
1002,23700,Galesburg,Illinois,IL,1311080,333.00039499999986,274.00056399999977,82.28235404945988,0.025398937898526396,0.02089884400646793,Computers and Communications Grantee,0.011236399999999997
1003,23801,Davenport,Illinois,IL,3975850,1964.0053330000019,1688.0013440000007,85.94688189678145,0.04939837602022214,0.042456363897028324,Computers and Communications Grantee,0.03102409999999999
1004,23802,Clinton,Iowa,IA,688510,192.00095900000014,145.00080000000008,75.52087278897392,0.02788644449608577,0.021060086273256753,Computers and Communications Grantee,0.0031257999999999998
1005,23900,Peoria,Illinois,IL,5412950,6549.999414999996,5301.9964619999955,80.94651809980351,0.12100609492051462,0.09795022052669977,Computers and Communications Grantee,0.18427659999999985
1006,24000,Kenosha,Wisconsin,WI,6052970,5473.006428999995,4841.007209999999,88.45243053888625,0.0904185289039925,0.07997738647308675,Computers and Communications Grantee,0.04338630000000001
1007,24100,Milwaukee,Wisconsin,WI,16858430,17670.987555999993,15526.976149999997,87.86705384062125,0.10481988866104372,0.09210214800547854,Computers and Communications Grantee,0.10573860000000013
1008,24200,Bourbonnais,Illinois,IL,1341880,424.9994349999994,308.99915599999963,72.70578042062576,0.03167194048648161,0.023027331505052588,Computers and Communications Grantee,0.0153643
1009,24300,Chicago,Illinois,IL,79578770,82949.09238800006,67468.01791299993,81.33665597860148,0.10423520291655684,0.08478142840483703,Computers and Communications Grantee,0.16785959999999986
1010,24400,Rockford,Illinois,IL,6441330,4156.007585999997,3514.004968999999,84.55241951042969,0.0645209543060206,0.054554027956959183,Computers and Communications Grantee,0.030195299999999984
1011,24500,Rolla,Missouri,MO,1054760,637.0040809999998,433.00269799999955,67.97487032112117,0.060393272498009014,0.041052248663202964,Computers and Communications Grantee,0.029073300000000007
1012,24600,Farmington,Missouri,MO,1297220,188.00043099999994,156.000473,82.97878476672219,0.014492563404819534,0.012025752994865944,Computers and Communications Grantee,0.0030028
1013,24701,St. Louis,Missouri,MO,23586130,17447.00490000002,10960.015712999999,62.81889513884407,0.07397146076952862,0.04646805437348136,Computers and Communications Grantee,0.05448609999999999
1014,24702,Mexico,Missouri,MO,316120,33.000077000000005,23.000024000000007,69.69687979818957,0.010439098127293435,0.007275725673794764,Computers and Communications Grantee,0.0
1015,24801,Jacksonville,Illinois,IL,812720,84.00053199999999,63.00033599999998,74.99992500047499,0.010335728418151393,0.007751788561866324,Computers and Communications Grantee,0.0137805
1016,24802,Springfield,Illinois,IL,2759520,765.0029609999997,602.0042920000005,78.69306691480908,0.027722319859975638,0.021815543717748034,Computers and Communications Grantee,0.018645499999999992
1017,24900,Edwardsville,Illinois,IL,3919880,1311.9957789999987,1003.9976980000004,76.52446098304112,0.03347030467769418,0.025612970243987072,Computers and Communications Grantee,0.03375570000000001
1018,25000,Quincy,Illinois,IL,1440210,305.99999699999995,234.99971200000007,76.79729225618263,0.021246901285229235,0.016317044875400123,Computers and Communications Grantee,0.027649
1019,25101,Mountain Home,Arkansas,AR,639460,113.00084200000002,89.00060200000006,78.76100781620728,0.01767129171488444,0.013918087448784922,Computers and Communications Grantee,0.0086137
1020,25102,West Plains,Missouri,MO,817740,64.000449,43.000181,67.1873114515181,0.007826503411842396,0.00525841722307824,Computers and Communications Grantee,0.0043961
1021,25103,Harrison,Arkansas,AR,754990,88.00043299999999,66.000325,75.00000028408952,0.011655840872064529,0.00874188068716142,Computers and Communications Grantee,0.0095923
1022,25104,Heber Springs,Arkansas,AR,459780,60.000209000000005,44.000130000000006,73.33329455569063,0.013049764887554919,0.00956982252381574,Computers and Communications Grantee,0.0022727
1023,25105,Batesville,Arkansas,AR,617240,89.00019800000003,55.00014899999999,61.7977827420114,0.01441905871298037,0.008910658576890674,Computers and Communications Grantee,0.0017857
1024,25200,Henderson,Kentucky,KY,1478780,217.99928399999996,160.999841,73.8533806377089,0.014741833403210752,0.010887342336250152,Computers and Communications Grantee,0.0028108
1025,25300,Union City,Tennessee,TN,1062150,113.00093699999996,89.00065899999997,78.76099204380932,0.010638886880384123,0.008379292849409215,Computers and Communications Grantee,0.0039512
1026,25401,Paducah,Kentucky,KY,1381860,215.99984700000005,165.00021100000004,76.38904068297789,0.015631094828709134,0.011940443387897473,Computers and Communications Grantee,0.0065658
1027,25402,Murray,Kentucky,KY,273860,59.99998600000003,35.99994000000001,59.999913999979924,0.021908999488789903,0.013145380851529982,Computers and Communications Grantee,0.0025
1028,25500,Centralia,Illinois,IL,1394850,205.0005429999999,130.000521,63.41472032100912,0.014696959744775416,0.009320035917840627,Computers and Communications Grantee,0.0109208
1029,25601,Carbondale,Illinois,IL,2443780,499.9992869999997,355.9995759999998,71.20001673122387,0.02046007770748593,0.014567578750951387,Computers and Communications Grantee,0.008564999999999998
1030,25602,Harrisburg,Illinois,IL,294230,41.999992,30.999954,73.80942834465301,0.014274544404037658,0.010535959623423852,Computers and Communications Grantee,0.0
1031,25701,Cape Girardeau,Missouri,MO,1757490,202.99955900000006,154.999668,76.35468213012224,0.011550538495240376,0.008819376952358193,Computers and Communications Grantee,0.0048301
1032,25702,Poplar Bluff,Missouri,MO,642600,64.00019999999999,49.000232,76.56262324180237,0.009959570494864612,0.0076253084344849046,Computers and Communications Grantee,0.0014706
1033,25800,Blytheville,Arkansas,AR,812570,71.00030600000001,52.000146,73.23932660233886,0.008737746409540103,0.006399466630567213,Computers and Communications Grantee,0.005938100000000001
1034,25900,Jonesboro,Arkansas,AR,1831990,329.00021100000026,264.0000620000001,80.24312847629143,0.01795862482873816,0.014410562393899536,Computers and Communications Grantee,0.006409000000000001
1035,26001,Roseau,Minnesota,MN,127880,202.00011799999996,167.00011399999997,82.6732754680866,0.15796068032530494,0.13059126837660304,Computers and Communications Grantee,0.015789
1036,26002,Duluth,Minnesota,MN,2838800,704.0009679999993,539.0004130000001,76.56245339139942,0.02479924503311256,0.018986910419895732,Computers and Communications Grantee,0.011596500000000003
1037,26004,International Falls,Minnesota,MN,25830,1.9999820000000001,1.9999820000000001,100.0,0.007742864885791716,0.007742864885791716,Computers and Communications Grantee,0.0
1038,26101,Moberly,Missouri,MO,534850,98.00040000000004,73.00028499999999,74.48978269476447,0.01832296905674489,0.013648739833598203,Computers and Communications Grantee,0.0048147
1039,26102,Marshall,Missouri,MO,424810,67.00011199999999,60.00007499999998,89.55220104706689,0.015771783150114165,0.014123978955297658,Computers and Communications Grantee,0.0
1040,26103,Brookfield,Missouri,MO,79990,7.0000290000000005,6.0000290000000005,85.714344897714,0.00875113014126766,0.007500973871733967,Computers and Communications Grantee,0.0
1041,26104,Trenton,Missouri,MO,4170,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1042,26105,Polk,Missouri,MO,1290,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1043,26106,Centerville,Iowa,IA,216300,58.999937,50.999933999999996,86.44065840273693,0.027276901063337956,0.02357833287101248,Computers and Communications Grantee,0.0023256
1044,26107,Kirksville,Missouri,MO,278860,33.000068999999996,24.000054000000002,72.72728429749648,0.011833919888115899,0.008606488560568028,Computers and Communications Grantee,0.006703300000000001
1045,26201,Bismarck,North Dakota,ND,1288900,299.0003269999998,232.9999179999999,77.92630875617739,0.023198101249127148,0.018077424004965467,Computers and Communications Grantee,0.009321
1046,26301,Devils Lake,North Dakota,ND,115460,21.000041000000003,19.000041000000003,90.47620907025848,0.01818815260696345,0.01645595097869392,Computers and Communications Grantee,0.0
1047,26303,Turtle Mountain UT,North Dakota,ND,11340,1.0,0.0,0.0,0.008818342151675486,0.0,Computers and Communications Grantee,0.0
1048,26304,Minot,North Dakota,ND,762420,78.00046700000001,55.000152,70.5125932130637,0.010230642821541935,0.0072138915558353665,Computers and Communications Grantee,0.0018481
1049,26305,Rugby,North Dakota,ND,760,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1050,26406,Wolf Point,Montana,MT,260,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1051,26408,Glasgow,Montana,MT,1770,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1052,26409,Glendive,Montana,MT,2850,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1053,26410,Dickinson,North Dakota,ND,209870,79.00021100000001,63.00020100000002,79.74687687859469,0.03764245056463525,0.030018678705865543,Computers and Communications Grantee,0.0027778
1054,26411,Sidney,North Dakota,ND,131970,16.000026,14.000019,87.4999765625381,0.012123987269834052,0.010608486019549897,Computers and Communications Grantee,0.0
1055,26412,Williston,North Dakota,ND,189930,51.00001400000001,32.999978000000006,64.70582145330391,0.026852005475701577,0.017374810719738853,Computers and Communications Grantee,0.0063809999999999995
1056,26501,Brookings,South Dakota,SD,328730,335.99999500000007,258.99995700000017,77.08332168278756,0.10221153986554317,0.07878805007148729,Computers and Communications Grantee,0.1774013
1057,26502,Madison,South Dakota,SD,16560,1.9999980000000002,0.9999990000000001,50.0,0.012077282608695653,0.006038641304347826,Computers and Communications Grantee,0.0
1058,26503,Sioux Falls,South Dakota,SD,2296630,834.9998890000002,624.9992199999998,74.85021593817238,0.03635761480952527,0.027213753194898604,Computers and Communications Grantee,0.035039299999999995
1059,26504,Watertown,South Dakota,SD,377560,121.00025900000001,101.000203,83.47106347929386,0.03204795502701557,0.026750768884415722,Computers and Communications Grantee,0.0338504
1060,26601,Milbank,Minnesota,MN,53420,5.00001,5.00001,100.0,0.00935980906027705,0.00935980906027705,Computers and Communications Grantee,0.0034483
1061,26602,Sisseton,South Dakota,SD,72900,32.999972,26.0,78.7879456382569,0.045267451303155,0.03566529492455418,Computers and Communications Grantee,0.0
1062,26605,Aberdeen,South Dakota,SD,524390,83.00048,61.00033799999999,73.49395810723021,0.015828005873491105,0.01163262800587349,Computers and Communications Grantee,0.0076882
1063,26701,Bemidji,Minnesota,MN,980190,243.000764,200.00053499999999,82.3044881455599,0.024791189871351472,0.02040426192880972,Computers and Communications Grantee,0.010657999999999999
1064,26702,Grafton,North Dakota,ND,247850,21.000113999999996,16.000091,76.19049591826027,0.008472912648779501,0.006455554165826104,Computers and Communications Grantee,0.0
1065,26703,Thief River Falls,Minnesota,MN,236260,152.00016500000004,129.000212,84.86846839935994,0.06433597096419201,0.05460095318716668,Computers and Communications Grantee,0.0058873
1066,26704,Grand Forks,North Dakota,ND,1027950,376.00058600000006,288.0011530000001,76.59593195421245,0.0365777115618464,0.028017039058319967,Computers and Communications Grantee,0.0233678
1067,26801,Fargo,North Dakota,ND,2129980,1360.000307,1069.999025000001,78.67638113702286,0.06385037920543855,0.05023516770110522,Computers and Communications Grantee,0.0772096
1068,26802,Lisbon,North Dakota,ND,9260,10.000005,8.999993,89.9998850000575,0.10799141468682506,0.09719214902807775,Computers and Communications Grantee,0.0
1069,26803,Jamestown,North Dakota,ND,349800,121.00030299999993,112.00024699999994,92.56195581592883,0.03459128158947968,0.03201836678101771,Computers and Communications Grantee,0.0295947
1070,26901,Fergus Falls,Minnesota,MN,1204530,528.0029139999997,411.0018629999997,77.84083233298215,0.043834766589458105,0.03412134716445416,Computers and Communications Grantee,0.020091700000000004
1071,26902,Little Falls,Minnesota,MN,683180,139.00087199999996,101.000576,72.66182905672709,0.020346156503410515,0.01478388945812231,Computers and Communications Grantee,0.010451799999999999
1072,27001,O'Neill,Nebraska,NE,10040,4.000008,2.9999960000000003,74.9997500005,0.03984071713147411,0.029880438247011955,Computers and Communications Grantee,0.0
1073,27005,Yankton,South Dakota,SD,435310,139.00051300000004,120.000368,86.33088138314997,0.03193138521972848,0.027566646298040474,Computers and Communications Grantee,0.0055607
1074,27006,Mitchell,South Dakota,SD,222380,64.00001400000002,57.00002100000002,89.0625133300752,0.02877957280330966,0.025631810864286366,Computers and Communications Grantee,0.0072751
1075,27007,Huron,South Dakota,SD,76000,15.000016000000002,12.000033,80.00013466652301,0.01973686315789474,0.01578951710526316,Computers and Communications Grantee,0.0
1076,27008,Parkston,South Dakota,SD,56330,8.000032999999998,4.000009,49.999906250386736,0.01420208237173797,0.007101027871471686,Computers and Communications Grantee,0.0
1077,27011,Pierre,South Dakota,SD,139140,18.000026000000005,14.000021,77.77778209875918,0.012936629294236026,0.010061823343395141,Computers and Communications Grantee,0.0048611
1078,27101,Willmar,Minnesota,MN,848460,334.001735,267.00145699999996,79.94014073010727,0.03936564304740353,0.031468950451406075,Computers and Communications Grantee,0.009597900000000001
1079,27102,Marshall,Minnesota,MN,507160,121.00043799999997,73.00028,60.33059153058604,0.023858434813471087,0.014393934852906382,Computers and Communications Grantee,0.0094948
1080,27201,Sioux Center,Iowa,IA,576850,160.00045,130.000283,81.24994835952025,0.027736924677125768,0.022536236976683714,Computers and Communications Grantee,0.003373
1081,27202,Worthington,Minnesota,MN,581200,182.00024200000001,144.00026,79.12091677328648,0.031314563317274606,0.024776369580178943,Computers and Communications Grantee,0.018029499999999997
1082,27301,Spencer,Iowa,IA,627800,250.00040700000017,188.00031400000017,75.20000317439485,0.039821664064988875,0.029945892640968485,Computers and Communications Grantee,0.010490900000000001
